index,period,heading,context,question,extractive answer,abstractive answer
1283,Giai đoạn 938 - 1858,Đường lối trị nước,"U Phật, hậu Thẳn... khiến Nhà nước thời Hồng 
 Đức phải 
 dựa vào luật pháp để chắn chỉnh đưa các làng xã vào quỹ đạo chung; 
 tạo nền tảng cơ sở cho xã hội ổn định. 
 1. Trị nước phải có pháp luật 
 Thời Lê Thái Tỗ (1428-1433) 
 Tháng Giêng năm Mậu Thân (1428), sau khi đã đánh đuổi 
 quân Minh về nước, Lê Lợi khẩn trương họp các quan đại thần 
 để bàn bạc việc định ra luật trị nước. Tại ngôi điện tranh ở
 
 Bồ Đề 
 (Gia Lâm), trước các quan văn võ vừa tham gia đánh thắng ngoại 
 xâm, Lê Lợi tuyên bố: ""Từ xưa tới nay, trị nước phải có pháp 
 luật. Người không có phép để trị thì loạn. Cho nên bắt chước đời 
 xưa đặt ra pháp luật để dạy các quan, dưới đến nhân dân biết thế 
 nào là thiện, ác. Điễu thiện thì làm, điều ác thì tránh, không được 
 phạm pháp"". 
 Tháng Tư cùng năm, Lê Lợi dẫn quẩn thần vào thành Đô.","Tháng Giêng năm Mậu Thân (1428), sau khi đánh đuổi quân Minh, Lê Lợi đã làm gì?",Lê Lợi khẩn trương họp các quan đại thần để bàn bạc việc định ra luật trị nước.,Lê Lợi đã khẩn trương họp các quan đại thần để bàn việc đặt luật trị nước.
1284,Giai đoạn 938 - 1858,Đường lối trị nước," Kinh (Thăng Long), ngày 15, Lê Lợi chính thức lên ngôi hoàng đé, 
 lấy niên hiệu là Thuận Thiên, đặt quốc hiệu là Đại Việt, định đô tại 
 Đông Kinh. 
 Ngày 15 lên ngôi vua, ngày 17, Lê Lợi đã ban bố Chiếu thư ra 
 lệnh: ""Tất cả quân dân khi dâng thư tâu trình việc gì, phải ghỉ 
 theo đúng niên hiệu, quốc hiệu, đô hiệu, ai trái thì đánh gậy, hoặc 
 bắt đi đày, giáng chức. Mọi giấy tờ khoán ước mua bán, đôi chác, vay mượn, nếu không theo đúng quy định như trong Chiếu thư thì 
 không có giá trị"". 
 Như vậy là ngay từ những ngày đầu kiến lập vương triều, 
 Thái Tổ Lê Lợi đã lựa chọn và xác định đường lối lấy hình luật để 
 trị nước. 
 Dưới triều Lê Thái Tổ, vương triều Lê đã ban hành một 
 số điều 
 luật và những điều luật này vẫn được bảo lưu.",Lê Lợi chính thức lên ngôi hoàng đế vào ngày nào?,"Ngày 15, Lê Lợi chính thức lên ngôi hoàng đế.",Lê Lợi chính thức lên ngôi hoàng đế vào ngày 15.
1285,Giai đoạn 938 - 1858,Đường lối trị nước," Kinh (Thăng Long), ngày 15, Lê Lợi chính thức lên ngôi hoàng đé, 
 lấy niên hiệu là Thuận Thiên, đặt quốc hiệu là Đại Việt, định đô tại 
 Đông Kinh. 
 Ngày 15 lên ngôi vua, ngày 17, Lê Lợi đã ban bố Chiếu thư ra 
 lệnh: ""Tất cả quân dân khi dâng thư tâu trình việc gì, phải ghỉ 
 theo đúng niên hiệu, quốc hiệu, đô hiệu, ai trái thì đánh gậy, hoặc 
 bắt đi đày, giáng chức. Mọi giấy tờ khoán ước mua bán, đôi chác, vay mượn, nếu không theo đúng quy định như trong Chiếu thư thì 
 không có giá trị"". 
 Như vậy là ngay từ những ngày đầu kiến lập vương triều, 
 Thái Tổ Lê Lợi đã lựa chọn và xác định đường lối lấy hình luật để 
 trị nước. 
 Dưới triều Lê Thái Tổ, vương triều Lê đã ban hành một 
 số điều 
 luật và những điều luật này vẫn được bảo lưu.",Niên hiệu mà Lê Lợi đặt là gì?,Lấy niên hiệu là Thuận Thiên.,"Khi lên ngôi, Lê Lợi lấy niên hiệu là Thuận Thiên."
1286,Giai đoạn 938 - 1858,Đường lối trị nước," Kinh (Thăng Long), ngày 15, Lê Lợi chính thức lên ngôi hoàng đé, 
 lấy niên hiệu là Thuận Thiên, đặt quốc hiệu là Đại Việt, định đô tại 
 Đông Kinh. 
 Ngày 15 lên ngôi vua, ngày 17, Lê Lợi đã ban bố Chiếu thư ra 
 lệnh: ""Tất cả quân dân khi dâng thư tâu trình việc gì, phải ghỉ 
 theo đúng niên hiệu, quốc hiệu, đô hiệu, ai trái thì đánh gậy, hoặc 
 bắt đi đày, giáng chức. Mọi giấy tờ khoán ước mua bán, đôi chác, vay mượn, nếu không theo đúng quy định như trong Chiếu thư thì 
 không có giá trị"". 
 Như vậy là ngay từ những ngày đầu kiến lập vương triều, 
 Thái Tổ Lê Lợi đã lựa chọn và xác định đường lối lấy hình luật để 
 trị nước. 
 Dưới triều Lê Thái Tổ, vương triều Lê đã ban hành một 
 số điều 
 luật và những điều luật này vẫn được bảo lưu.",Quốc hiệu được đặt dưới triều Lê Lợi là gì?,Đặt quốc hiệu là Đại Việt.,Lê Lợi đã đặt quốc hiệu của đất nước là Đại Việt.
1287,Giai đoạn 938 - 1858,Đường lối trị nước," Kinh (Thăng Long), ngày 15, Lê Lợi chính thức lên ngôi hoàng đé, 
 lấy niên hiệu là Thuận Thiên, đặt quốc hiệu là Đại Việt, định đô tại 
 Đông Kinh. 
 Ngày 15 lên ngôi vua, ngày 17, Lê Lợi đã ban bố Chiếu thư ra 
 lệnh: ""Tất cả quân dân khi dâng thư tâu trình việc gì, phải ghỉ 
 theo đúng niên hiệu, quốc hiệu, đô hiệu, ai trái thì đánh gậy, hoặc 
 bắt đi đày, giáng chức. Mọi giấy tờ khoán ước mua bán, đôi chác, vay mượn, nếu không theo đúng quy định như trong Chiếu thư thì 
 không có giá trị"". 
 Như vậy là ngay từ những ngày đầu kiến lập vương triều, 
 Thái Tổ Lê Lợi đã lựa chọn và xác định đường lối lấy hình luật để 
 trị nước. 
 Dưới triều Lê Thái Tổ, vương triều Lê đã ban hành một 
 số điều 
 luật và những điều luật này vẫn được bảo lưu.",Lê Lợi định đô tại đâu?,Định đô tại Đông Kinh.,Lê Lợi đã chọn Đông Kinh làm nơi định đô cho vương triều.
1288,Giai đoạn 938 - 1858,Đường lối trị nước,"Trong sách Đại Việt 
 sử ký toàn thư: 
 ~ Luật lệnh về kiện tụng (1428); 
 ~ Luật lệnh cắm đánh cờ bạc, uống rượu (1428); 
 ~ Luật lệnh không được bỏ ruộng đất hoang (1429). 
 “Theo luật triều Lê Thái Tổ, hình thức xử phạt 
 đối với người phạm 
 tội (kể cả quan lại và dân chúng) thường áp dụng hình phạt biến, 
 bãi, đồ... Biếm là giáng chức. Bãi là 
 cách chức. Đồ là bắt đi 
 đày. 
 Những người bị tội đồ th
 
 ường phải thích chữ vào mặt, theo 
 mức nặng, nhẹ khác nhau. Hạng tội thích 30 chữ, 20 chữ (lưu đày ở 
 châu Bồ Chính, thuộc Quảng Bình ngày nay), hạng thích 10 chữ, 
 6 chữ (lưu đày ở Diễn Châu), hạng thích 4 chữ (làm lao dịch ở phường 
 Voi trong kinh thành). 
 Thời Lê Thái Tông (1434-1442), Lê Nhân Tông (1443-1459) 
 và Lê Nghỉ Dân (1459) 
 Dưới thời Lê Thái Tổ, việc kiện tụng và xét xử chưa phân cắp.","Dưới triều Lê Thái Tổ, hình thức xử phạt tội phạm phổ biến là gì?","Thường áp dụng hình phạt biếm, bãi, đồ.","Các hình phạt biếm (giáng chức), bãi (cách chức), đồ (đi đày) được áp dụng phổ biến."
1289,Giai đoạn 938 - 1858,Đường lối trị nước,"Ra chợ mua ép lấy giá rẻ, bị bắt được tâu lên, phải 
 xử đánh 80 gậy, thích chữ vào gáy, đày làm lính phường Voi và rao 
 3 ngày ngoài đường cho mọi người biết. 
 2. Cuộc đấu tranh giữa tư tưởng pháp trị và đức trị dưới triều 
 Lê Thái Tông 
 Đường lối lấy hình luật để trị nước từ thời Thái Tổ Lê Lợi đến 
 triều Lê Thái Tông ngày càng được thực hiện mạnh mẽ hơn. Nhưng 
 bên cạnh đường lối trị nước bằng l
 
 uật hình vẫn có những người 
 trong triều đình chủ trương lấy đức để trị nước, như Nguyễn Trãi, 
 Phan Thiên Tước. Có thể nói, Nguyễn Trãi là người đứng đầu chủ 
 trương lấy đức để trị nước. Và tư tưởng đức trị của Nguyễn 
 Trãi đã 
 từng xung đột với tư tưởng pháp trị. Cuộc đấu tranh giữa tư tưởng. 
 pháp trị và đức trị nỗ ra gay gắt vào năm 1435, thể hiện qua câu 
 chuyện sau: 
 ~ Có 7 tên mắc tội tái p.",Những ai trong triều đình chủ trương lấy đức để trị nước dưới thời Lê Thái Tông?,"Nguyễn Trãi, Phan Thiên Tước.",Nguyễn Trãi và Phan Thiên Tước là những người chủ trương lấy đức để trị nước.
1290,Giai đoạn 938 - 1858,Đường lối trị nước,"Ra chợ mua ép lấy giá rẻ, bị bắt được tâu lên, phải 
 xử đánh 80 gậy, thích chữ vào gáy, đày làm lính phường Voi và rao 
 3 ngày ngoài đường cho mọi người biết. 
 2. Cuộc đấu tranh giữa tư tưởng pháp trị và đức trị dưới triều 
 Lê Thái Tông 
 Đường lối lấy hình luật để trị nước từ thời Thái Tổ Lê Lợi đến 
 triều Lê Thái Tông ngày càng được thực hiện mạnh mẽ hơn. Nhưng 
 bên cạnh đường lối trị nước bằng l
 
 uật hình vẫn có những người 
 trong triều đình chủ trương lấy đức để trị nước, như Nguyễn Trãi, 
 Phan Thiên Tước. Có thể nói, Nguyễn Trãi là người đứng đầu chủ 
 trương lấy đức để trị nước. Và tư tưởng đức trị của Nguyễn 
 Trãi đã 
 từng xung đột với tư tưởng pháp trị. Cuộc đấu tranh giữa tư tưởng. 
 pháp trị và đức trị nỗ ra gay gắt vào năm 1435, thể hiện qua câu 
 chuyện sau: 
 ~ Có 7 tên mắc tội tái p.",Đường lối lấy hình luật để trị nước thay đổi thế nào từ thời Lê Thái Tổ đến Lê Thái Tông?,Ngày càng được thực hiện mạnh mẽ hơn.,Đường lối lấy hình luật để trị nước ngày càng được thực hiện mạnh mẽ hơn dưới triều Lê Thái Tông.
1291,Giai đoạn 938 - 1858,Đường lối trị nước,"Hạm ăn trộm nên chiếu theo luật thì phải 
 chém đầu. Nhưng chúng đều còn ít tuổi. Các quan Đại tư đồ Lê Sát, 
 Lê Ngân thấy giết một lúc nhiều người quá, trong lòng ngần 
 ngại. Vua Lê Thái Tông đem việc đó hỏi quan Thừa chỉ Nguyễn Trãi, 
 Nguyễn Trãi trả lời: ""Pháp lệnh không bằng nhân nghĩa thì rõ 
 lắm rồi. Nay một lúc giết 7 người, sợ không phải là đức tốt. Kinh 
 thư có câu: An nhữ chỉ (Ngươi hãy y
 
 ên lòng ở chỗ nên dừng). 
 Sách Truyện có câu: Tri chỉ nhi hậu hữu định (Biết chỗ dừng lại, 
 sau lồng mới định). Thần xin thuật lại nghĩa chữ ""chỉ"" để bệ hạ 
 nghe. ""Chỉ"" là ở yên chỗ đáng dừng lại. Ví dụ trong cung là chỗ 
 bệ hạ yên dừng. Khi bệ hạ ngự ra nơi khác thì không thể ở mãi 
 nơi ấy được mà lại phải trở về cung, mới yên đúng chỗ dừng. 
 Người làm vua đối với nhân nghĩa cũng vậy, phải để lòn.",Quan điểm của Nguyễn Trãi về pháp luật so với nhân nghĩa là gì?,Pháp lệnh không bằng nhân nghĩa thì rõ lắm rồi.,Nguyễn Trãi cho rằng pháp luật không thể sánh bằng nhân nghĩa.
1292,Giai đoạn 938 - 1858,Đường lối trị nước,"Sĩ, Tri Tam quán sự... 
 1. Đại Việt 
 sử ký toàn thư. Sđủ, tr. 103. 
 2. Đại Việt 
 sử ký toàn thư. Sđủ, tr. 113. 
 Tuy giữ chức Hành khiển, quyền như Thượng thư, lại được 
 Thái tông kính nể, song tiếng nói của Nguyễn Trãi về đường lỗi 
 đức trị dường như không được ủng hộ. Sau những cuộc tranh cãi về 
 đường lỗi trị nước với nhóm đại thẳn Lê Sát, Lê Ngân, về nhã nhạc 
 với Lương Đăng, 
 từ sau năm 1437
 
 đến năm 1442 là năm Nguyễn 
 Trãi bị giết, trong Đại Việt sử ký toàn thư gần như không ghi gì về 
 Nguyễn Trãi ngoài sự kiện bi thảm là Lê Thái Tông đi tuần miền 
 Đông về tới Lệ Chỉ Viên ""bị bệnh ác rồi băng"" và Nguyễn Trãi 
 cùng vợ là Nguyễn Thị Lộ bị giết cả ba họ do bị kết tội gây ra cái 
 chết của Lê Thái Tông. 
 Từ sau khi Nguyễn Trãi qua đời, vấn đề đức trị không thấy ai nêu 
 lên nữa. 
 Lê Nhân
 
 Tông lên làm vua còn quá nhỏ nên mẹ là Thái hậu 
 Nguyễn Thị Anh ""buông rèm nghe chính sự, quyết đoán việc nước"". 
 Trong thời Lê Nhân Tông, đường lỗi trị nước không có gì rõ nét. 
 Nếu theo như lời bình luận trong bài Trưng hưng ký viết vào năm 
 Quang Thuận (1460-1469), thì đạo trị nước thời Lê Nhân Tông rơi 
 vào khủng hoảng, suy kém: ""Nhân tông mới 3 tuổi, sớm lên ngôi vua, 
 Thái hậu Nguyễn Thị là.",Ai là người nắm quyền quyết định việc nước khi Lê Nhân Tông còn nhỏ?,"Thái hậu Nguyễn Thị Anh ""buông rèm nghe chính sự, quyết đoán việc nước"".","Thái hậu Nguyễn Thị Anh là người ""buông rèm nghe chính sự, quyết đoán việc nước"" khi Lê Nhân Tông còn nhỏ."
1293,Giai đoạn 938 - 1858,Đường lối trị nước,"Luật pháp là đã biên soạn bổ sung 14 điều 
 mới vào 
 luật về ruộng đất triều Lê. 
 3. Bộ luật Hồng Đức (tức Quốc triều hình luật) 
 “Trong lịch sử triều Lê (1428-1788), Lê Thánh Tông là vị vua đã 
 thành công lớn trong đường lối lấy luật pháp để trị nước, đưa Nhà 
 nước phong kiến Đại Việt hồi nửa sau thế kỷ XV trở thành một nhà 
 nước hùng mạnh, làm kiểu mẫu cho các thời vua sau noi theo. 
 - Bộ Quốc t
 
 riểu hình luật (còn gọi là Bộ luật Hồng Đức) được 
 khởi soạn từ thời Thái Tổ Lê Lợi, rồi được bổ sung thêm ở các đời 
 Lê Thái Tông, Lê Nhân Tông và được hoàn thiện vào niền hiệu 
 Hồng Đức triều Lê Thánh Tông. 
 Bộ Quốc triều hình luật triều Lê có kết cấu nội dung chính 
 như sau: 
 Điển sản, gồm 32 điều, mới thêm 14 điều; 
 Đánh giá Bộ luật Hồng Đức, sử gia Phan Huy Chú viết: ""Hình 
 luật đời Hồng Đức,.",Bộ luật Hồng Đức còn có tên gọi nào khác?,Bộ luật Hồng Đức (tức Quốc triều hình luật).,Bộ luật Hồng Đức còn được biết đến với tên gọi Quốc triều hình luật.
