index,period,heading,context,question,extractive answer,abstractive answer
2176,Giai đoạn 1951 - 1954,Thương nghiệp,"Trao đổi mậu dịch với nước ngoài: Đảng và Chính phủ Việt Nam chủ trương phương châm ""tự lực cánh sinh"", nhưng không có nghĩa là không trao đổi mậu dịch với nước ngoài khi điều kiện cho phép. Vì vậy từ tháng 9-1951 Chính phủ ta đã ký với Chính phủ Trung Quốc Hiệp định mậu dịch trao đổi hàng hóa. [...] Đầu năm 1953, Chính phủ Việt Nam và Chính phủ Trung Quốc ký Nghị định thư về tiểu ngạch, cho phép nhân dân các tỉnh biên giới hai nước trao đổi với nhau những sản phẩm cần thiết. Nhờ vậy quan hệ mậu dịch của ta với Trung Quốc từ năm 1953 được mở rộng hơn trước.",Quan điểm của Đảng và Chính phủ về trao đổi mậu dịch với nước ngoài trong kháng chiến là gì?,"Đảng và Chính phủ Việt Nam chủ trương phương châm ""tự lực cánh sinh"", nhưng không có nghĩa là không trao đổi mậu dịch với nước ngoài khi điều kiện cho phép.","Dù chủ trương ""tự lực cánh sinh"", Đảng và Chính phủ vẫn chủ trương trao đổi mậu dịch với nước ngoài khi có điều kiện thuận lợi."
2177,Giai đoạn 1951 - 1954,Thương nghiệp,"Trao đổi mậu dịch với nước ngoài: Đảng và Chính phủ Việt Nam chủ trương phương châm ""tự lực cánh sinh"", nhưng không có nghĩa là không trao đổi mậu dịch với nước ngoài khi điều kiện cho phép. Vì vậy từ tháng 9-1951 Chính phủ ta đã ký với Chính phủ Trung Quốc Hiệp định mậu dịch trao đổi hàng hóa. [...] Đầu năm 1953, Chính phủ Việt Nam và Chính phủ Trung Quốc ký Nghị định thư về tiểu ngạch, cho phép nhân dân các tỉnh biên giới hai nước trao đổi với nhau những sản phẩm cần thiết. Nhờ vậy quan hệ mậu dịch của ta với Trung Quốc từ năm 1953 được mở rộng hơn trước.",Hiệp định mậu dịch đầu tiên giữa Việt Nam và Trung Quốc được ký khi nào?,Từ tháng 9-1951 Chính phủ ta đã ký với Chính phủ Trung Quốc Hiệp định mậu dịch trao đổi hàng hóa.,"Tháng 9 năm 1951, Chính phủ Việt Nam và Trung Quốc đã ký Hiệp định mậu dịch trao đổi hàng hóa đầu tiên."
2178,Giai đoạn 1951 - 1954,Thương nghiệp,"Trao đổi mậu dịch với nước ngoài: Đảng và Chính phủ Việt Nam chủ trương phương châm ""tự lực cánh sinh"", nhưng không có nghĩa là không trao đổi mậu dịch với nước ngoài khi điều kiện cho phép. Vì vậy từ tháng 9-1951 Chính phủ ta đã ký với Chính phủ Trung Quốc Hiệp định mậu dịch trao đổi hàng hóa. [...] Đầu năm 1953, Chính phủ Việt Nam và Chính phủ Trung Quốc ký Nghị định thư về tiểu ngạch, cho phép nhân dân các tỉnh biên giới hai nước trao đổi với nhau những sản phẩm cần thiết. Nhờ vậy quan hệ mậu dịch của ta với Trung Quốc từ năm 1953 được mở rộng hơn trước.",Nghị định thư về tiểu ngạch ký đầu năm 1953 cho phép điều gì?,Cho phép nhân dân các tỉnh biên giới hai nước trao đổi với nhau những sản phẩm cần thiết.,Nghị định thư về tiểu ngạch ký đầu năm 1953 cho phép người dân ở các tỉnh biên giới Việt - Trung được trao đổi các sản phẩm cần thiết với nhau.
2179,Giai đoạn 1951 - 1954,Thương nghiệp,"Trao đổi mậu dịch với nước ngoài: Đảng và Chính phủ Việt Nam chủ trương phương châm ""tự lực cánh sinh"", nhưng không có nghĩa là không trao đổi mậu dịch với nước ngoài khi điều kiện cho phép. Vì vậy từ tháng 9-1951 Chính phủ ta đã ký với Chính phủ Trung Quốc Hiệp định mậu dịch trao đổi hàng hóa. [...] Đầu năm 1953, Chính phủ Việt Nam và Chính phủ Trung Quốc ký Nghị định thư về tiểu ngạch, cho phép nhân dân các tỉnh biên giới hai nước trao đổi với nhau những sản phẩm cần thiết. Nhờ vậy quan hệ mậu dịch của ta với Trung Quốc từ năm 1953 được mở rộng hơn trước.",Quan hệ mậu dịch Việt - Trung thay đổi thế nào từ năm 1953?,Quan hệ mậu dịch của ta với Trung Quốc từ năm 1953 được mở rộng hơn trước.,"Nhờ các hiệp định và nghị định thư đã ký, quan hệ mậu dịch giữa Việt Nam và Trung Quốc từ năm 1953 đã được mở rộng hơn so với trước đó."
2180,Giai đoạn 1951 - 1954,Thương nghiệp,"Nhờ có quan hệ mậu dịch với Trung Quốc nên Việt Nam đã phá được thế bao vây của địch, hàng hóa không bị lệ thuộc quá nhiều vào vùng địch tạm chiếm, nhiều nhu yếu phẩm thiết yếu được Trung Quốc bán cho Việt Nam theo yêu cầu, qua đó góp phần ổn định giá cả, cải thiện đời sống nhân dân, đẩy mạnh phát triển sản xuất. Việt Nam có thêm lượng hàng hóa để đảm bảo cho nhu cầu của kháng chiến, làm hậu thuẫn đắc lực cho công tác đấu tranh kinh tế với địch.",Quan hệ mậu dịch với Trung Quốc mang lại những lợi ích gì cho Việt Nam trong kháng chiến?,"Việt Nam đã phá được thế bao vây của địch, hàng hóa không bị lệ thuộc quá nhiều vào vùng địch tạm chiếm, nhiều nhu yếu phẩm thiết yếu được Trung Quốc bán cho Việt Nam theo yêu cầu, qua đó góp phần ổn định giá cả, cải thiện đời sống nhân dân, đẩy mạnh phát triển sản xuất.","Nhờ quan hệ mậu dịch với Trung Quốc, Việt Nam đã phá được thế bao vây, giảm lệ thuộc vào vùng tạm chiếm, nhập được hàng hóa thiết yếu, góp phần ổn định giá cả, cải thiện đời sống và phát triển sản xuất."
2181,Giai đoạn 1951 - 1954,Thương nghiệp,"Nhờ có quan hệ mậu dịch với Trung Quốc nên Việt Nam đã phá được thế bao vây của địch, hàng hóa không bị lệ thuộc quá nhiều vào vùng địch tạm chiếm, nhiều nhu yếu phẩm thiết yếu được Trung Quốc bán cho Việt Nam theo yêu cầu, qua đó góp phần ổn định giá cả, cải thiện đời sống nhân dân, đẩy mạnh phát triển sản xuất. Việt Nam có thêm lượng hàng hóa để đảm bảo cho nhu cầu của kháng chiến, làm hậu thuẫn đắc lực cho công tác đấu tranh kinh tế với địch.",Quan hệ mậu dịch với Trung Quốc hỗ trợ công tác đấu tranh kinh tế với địch như thế nào?,"Việt Nam có thêm lượng hàng hóa để đảm bảo cho nhu cầu của kháng chiến, làm hậu thuẫn đắc lực cho công tác đấu tranh kinh tế với địch.",Việc có thêm nguồn hàng hóa từ Trung Quốc đã đảm bảo nhu cầu kháng chiến và tạo hậu thuẫn vững chắc cho cuộc đấu tranh kinh tế chống lại địch.
2182,Giai đoạn 1951 - 1954,Thương nghiệp,"3. Giá cả và thực trạng đời sống nhân dân
Trong hoàn cảnh kháng chiến, thị trường bị chia cắt thành nhiều vùng, việc đi lại và giao lưu trao đổi hàng hóa gặp rất nhiều khó khăn. Hàng hóa, nhất là hàng hóa thiết yếu phục vụ nhu cầu kháng chiến và đời sống nhân dân trở nên khan hiếm, giá cả lên xuống thất thường. Việc điều tiết hàng hóa giữa các vùng để giữ được sự bình ổn giá cả, ổn định đời sống nhân dân thật không đơn giản.",Hoàn cảnh kháng chiến gây ra những khó khăn gì cho thị trường và giá cả?,"Thị trường bị chia cắt thành nhiều vùng, việc đi lại và giao lưu trao đổi hàng hóa gặp rất nhiều khó khăn. Hàng hóa, nhất là hàng hóa thiết yếu [...] trở nên khan hiếm, giá cả lên xuống thất thường.","Do kháng chiến, thị trường bị chia cắt, giao lưu khó khăn khiến hàng hóa, đặc biệt là hàng thiết yếu, trở nên khan hiếm và giá cả biến động thất thường."
2183,Giai đoạn 1951 - 1954,Thương nghiệp,"3. Giá cả và thực trạng đời sống nhân dân
Trong hoàn cảnh kháng chiến, thị trường bị chia cắt thành nhiều vùng, việc đi lại và giao lưu trao đổi hàng hóa gặp rất nhiều khó khăn. Hàng hóa, nhất là hàng hóa thiết yếu phục vụ nhu cầu kháng chiến và đời sống nhân dân trở nên khan hiếm, giá cả lên xuống thất thường. Việc điều tiết hàng hóa giữa các vùng để giữ được sự bình ổn giá cả, ổn định đời sống nhân dân thật không đơn giản.",Việc điều tiết hàng hóa và bình ổn giá cả trong kháng chiến có dễ dàng không?,"Việc điều tiết hàng hóa giữa các vùng để giữ được sự bình ổn giá cả, ổn định đời sống nhân dân thật không đơn giản.",Việc điều tiết hàng hóa giữa các vùng để bình ổn giá cả và ổn định đời sống nhân dân trong điều kiện kháng chiến là một nhiệm vụ rất phức tạp.
2184,Giai đoạn 1951 - 1954,Thương nghiệp,"Giá gạo, giá muối và các mặt hàng tiêu dùng khác tăng mạnh trong vùng tự do và căn cứ kháng chiến. Ngược lại, các loại hàng hóa lâm thổ sản tại đây lại bị ứ đọng, giảm giá do bị địch bao vây, hoặc do chính sách ngăn cấm giao lưu của ta. Trước tình hình đó, từ cuối năm 1952 trở đi Việt Nam đã thay đổi chủ trương, cho mở rộng việc giao lưu hàng hóa giữa các vùng, hoạt động của mậu dịch quốc doanh được đẩy mạnh; đồng thời Việt Nam thi hành chính sách giá chênh lệch giữa các địa phương giúp cho thương nhân có lãi nhằm kích thích họ khai thác các luồng hàng.",Tình hình giá cả các mặt hàng thiết yếu và lâm thổ sản ở vùng tự do như thế nào?,"Giá gạo, giá muối và các mặt hàng tiêu dùng khác tăng mạnh trong vùng tự do và căn cứ kháng chiến. Ngược lại, các loại hàng hóa lâm thổ sản tại đây lại bị ứ đọng, giảm giá.","Giá các mặt hàng thiết yếu như gạo, muối tăng mạnh, trong khi giá các mặt hàng lâm thổ sản lại giảm và bị ứ đọng ở vùng tự do."
2185,Giai đoạn 1951 - 1954,Thương nghiệp,"Giá gạo, giá muối và các mặt hàng tiêu dùng khác tăng mạnh trong vùng tự do và căn cứ kháng chiến. Ngược lại, các loại hàng hóa lâm thổ sản tại đây lại bị ứ đọng, giảm giá do bị địch bao vây, hoặc do chính sách ngăn cấm giao lưu của ta. Trước tình hình đó, từ cuối năm 1952 trở đi Việt Nam đã thay đổi chủ trương, cho mở rộng việc giao lưu hàng hóa giữa các vùng, hoạt động của mậu dịch quốc doanh được đẩy mạnh; đồng thời Việt Nam thi hành chính sách giá chênh lệch giữa các địa phương giúp cho thương nhân có lãi nhằm kích thích họ khai thác các luồng hàng.","Nguyên nhân khiến lâm thổ sản bị ứ đọng, giảm giá là gì?","Do bị địch bao vây, hoặc do chính sách ngăn cấm giao lưu của ta.","Lâm thổ sản bị ứ đọng, giảm giá do địch bao vây và cũng do chính sách ngăn cấm giao lưu ban đầu của ta."
2186,Giai đoạn 1951 - 1954,Thương nghiệp,"Giá gạo, giá muối và các mặt hàng tiêu dùng khác tăng mạnh trong vùng tự do và căn cứ kháng chiến. Ngược lại, các loại hàng hóa lâm thổ sản tại đây lại bị ứ đọng, giảm giá do bị địch bao vây, hoặc do chính sách ngăn cấm giao lưu của ta. Trước tình hình đó, từ cuối năm 1952 trở đi Việt Nam đã thay đổi chủ trương, cho mở rộng việc giao lưu hàng hóa giữa các vùng, hoạt động của mậu dịch quốc doanh được đẩy mạnh; đồng thời Việt Nam thi hành chính sách giá chênh lệch giữa các địa phương giúp cho thương nhân có lãi nhằm kích thích họ khai thác các luồng hàng.","Từ cuối năm 1952, Việt Nam đã thay đổi chủ trương như thế nào để giải quyết tình hình giá cả?","Việt Nam đã thay đổi chủ trương, cho mở rộng việc giao lưu hàng hóa giữa các vùng, hoạt động của mậu dịch quốc doanh được đẩy mạnh; đồng thời Việt Nam thi hành chính sách giá chênh lệch giữa các địa phương giúp cho thương nhân có lãi nhằm kích thích họ khai thác các luồng hàng.","Từ cuối 1952, ta thay đổi chủ trương, mở rộng giao lưu hàng hóa giữa các vùng, đẩy mạnh hoạt động mậu dịch quốc doanh và áp dụng chính sách giá chênh lệch để khuyến khích thương nhân vận chuyển hàng hóa."
2187,Giai đoạn 1951 - 1954,Thương nghiệp,"Đạt được kết quả giảm giá hàng hóa trên đây là do Việt Nam đã đảm bảo được thu đủ chi, tiền tệ ổn định, sản xuất bước đầu phát triển có kết quả. Đặc biệt là từ năm 1951 đến đầu năm 1952 bộ đội tăng cường tiến công địch giành nhiều thắng lợi quan trọng. Việt Nam đã mở thông tuyến đường kéo dài suốt từ biên giới Việt - Trung qua Việt Bắc xuống Liên khu III vào Liên khu IV, nối tận Liên khu V và một số vùng của Nam Bộ. Do đó đã tạo điều kiện thuận lợi cho việc vận chuyển, giao lưu hàng hóa giữa các vùng với nhau.",Những yếu tố nào giúp Việt Nam giảm được giá hàng hóa từ cuối 1952?,"Việt Nam đã đảm bảo được thu đủ chi, tiền tệ ổn định, sản xuất bước đầu phát triển có kết quả.","Việc giảm giá hàng hóa đạt được là nhờ đảm bảo cân đối thu chi, ổn định tiền tệ và sản xuất bắt đầu phát triển."
