index,period,heading,context,question,extractive answer,abstractive answer
1394,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Ai đã giúp Việt Nam xây dựng Nhà máy Dụng cụ số I?,Do Liên Xô giúp xây dựng.,Nhà máy Dụng cụ số I được xây dựng với sự giúp đỡ của Liên Xô.
1395,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Nhà máy Dụng cụ số I được xây dựng trong thời kỳ nào?,Được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ.,Nhà máy Dụng cụ số I được xây dựng từ thời kỳ chiến tranh phá hoại của không quân Mỹ.
1396,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Nhà máy nghiền apatit (Hải Hưng) hoàn thành vào thời gian nào?,Đến tháng 1-1977 đã hoàn thành.,Nhà máy nghiền apatit ở Hải Hưng đã hoàn thành vào tháng 1 năm 1977.
1397,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Nhà máy Cơ khí trung tâm Cẩm Phả khánh thành vào tháng nào năm nào?,Khánh thành vào tháng 4-1977.,Nhà máy Cơ khí trung tâm Cẩm Phả khánh thành vào tháng 4 năm 1977.
1398,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Ai đã giúp xây dựng Nhà máy Cơ khí trung tâm Cẩm Phả?,Do Liên Xô giúp xây dựng.,Nhà máy Cơ khí trung tâm Cẩm Phả được xây dựng với sự giúp đỡ của Liên Xô.
1399,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Mạng lưới điện cao thế phục vụ nông trường Mộc Châu và Sao Đỏ hoàn thành khi nào?,Đã hoàn thành trong tháng 4-1977.,Mạng lưới điện cao thế ở vùng kinh tế mới Mộc Châu hoàn thành trong tháng 4-1977.
1400,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Mạng lưới điện cao thế Mộc Châu có tổng dung lượng trạm biến thế là bao nhiêu?,Tổng dung lượng 1.340kV/A.,Toàn bộ lưới điện cao thế Mộc Châu có tổng dung lượng trạm biến thế là 1.340kV/A.
1401,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất bao nhiêu?,Công suất 100 nghìn chiếc/năm.,Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc mỗi năm.
1402,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà hoàn thành vào thời gian nào?,Hoàn thành vào cuối tháng 6 năm 1977.,Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà hoàn thành vào cuối tháng 6 năm 1977.
1403,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.","Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh có công suất bao nhiêu hải sản mỗi năm?",2.800 tấn hải sản/năm.,"Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh có công suất 2.800 tấn hải sản mỗi năm."
